,0
perJet_ChargedHadEFrac,0.12214884499296375
perJet_NeutralHadEFrac,0.09287579250539935
perJet_S_etaeta,0.08697744015499964
perJet_Frac_Track0Pt,0.08023619764717083
perJet_Frac_Track1Pt,0.07403205503372234
perJet_Frac_Track2Pt,0.06641469979585679
perJet_PhoEFrac,0.06303779609912752
perJet_Track0dR,0.06069604276098772
perJet_S_etaphi,0.0571064928150129
perJet_EnergyFrac_Depth3,0.04974122294865957
perJet_Track0dEta,0.04404257035015746
perJet_Track1dR,0.04111284553196981
perJet_AllRechitE,0.04048506307636224
perJet_EnergyFrac_Depth4,0.040410264495200465
perJet_EleEFrac,0.03985151317309832
perJet_Tracks_dR,0.039747192843331725
perJet_S_phiphi,0.039220802797094834
perJet_Track0dPhi,0.0381376363891448
perJet_EnergyFrac_Depth1,0.03377438319236603
perJet_Track2dR,0.03127336856671903
perJet_Frac_LeadingRechitE,0.029649052582522373
perJet_Track1dEta,0.029311046816593134
perJet_LeadingRechitD,0.02916294792804819
perJet_Track1dPhi,0.02883032056705126
perJet_Track2dPhi,0.025476241082984075
perJet_EnergyFrac_Depth2,0.024816038063272927
perJet_Track2dEta,0.024523992637977443
perJet_MuonEFrac,0.021759742840452123
perJet_Frac_SubLeadingRechitE,0.020822300559405704
perJet_Frac_SSubLeadingRechitE,0.013994031845225408
perJet_Eta,0.012242918823952564
perJet_Mass,0.00881363330608842
