,0
perJet_NeutralHadEFrac,0.6014864801080657
perJet_Track0Pt,0.47589627121861433
perJet_EnergyFrac_Depth1,0.4554583666902774
perJet_ChargedHadEFrac,0.45385728048868756
perJet_Track1Pt,0.43526595899378506
perJet_Track2Pt,0.381948528896511
perJet_S_phiphi,0.36632356361539387
perJet_Track0dR,0.35807028094347526
perJet_EnergyFrac_Depth2,0.3027858544365891
perJet_S_etaphi,0.30243397627231783
perJet_EnergyFrac_Depth4,0.2959379908398141
perJet_LeadingRechitE,0.2464773444118631
perJet_Track1dR,0.2439711330980776
perJet_LeadingRechitD,0.24265777048668813
perJet_Track2dR,0.23784873741177393
perJet_Track0dEta,0.23405267745921687
perJet_Mass,0.22557376876216217
perJet_Track0dPhi,0.22126525297429467
perJet_Tracks_dR,0.21856899615518532
perJet_S_etaeta,0.2019449970538867
perJet_Track2dPhi,0.184502018607704
perJet_Track2dEta,0.17754284729393
perJet_Track1dEta,0.14407949204404247
perJet_Track1dPhi,0.14032414324135267
perJet_EnergyFrac_Depth3,0.1347386343106205
perJet_Pt,0.10497168170094806
perJet_AllRechitE,0.08579358264408654
perJet_E,0.08528310889393165
perJet_SubLeadingRechitE,0.0647342138417244
perJet_SSubLeadingRechitE,0.02662989859288878
perJet_Track0dzOverErr,0.016666201723211316
perJet_Track0dxyOverErr,0.016135671177536004
perJet_Track0dxyToBS,0.014860752980200509
perJet_Area,0.013619192364545896
perJet_Track1dzOverErr,0.011204389741035214
perJet_Track1dxyToBS,0.01026326122450083
perJet_Track0dzToPV,0.009533097463716445
perJet_Track1dxyOverErr,0.009119899182362445
perJet_Track1dzToPV,0.005329430400012214
perJet_Phi,0.0
perJet_Eta,0.0
